"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00025","1","210000001517","1001040","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01374","CTFC-1414-2024","CTFC-1414-2024","1001040","2024-07-01","","CTSBCNMAD0110_SA.01","0","250.000000","Markos Paraskeva","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Avinguda Madrid 110 SA-01"
"00025","2","210000001517","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01374","CTFC-1414-2024","CTFC-1414-2024","1001040","2024-07-01","","CTSBCNMAD0110_SA.01","43.39","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Avinguda Madrid 110 SA-01"
"00025","3","210000001517","1001040","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01374","CTFC-1414-2024","CTFC-1414-2024","1001040","2024-07-01","S_70504","CTSBCNMAD0110_SA.01","206.61","0.000000","Markos Paraskeva","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","Avinguda Madrid 110 SA-01"
"00025","1","210000001518","1002390","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01381","CTFC-1421-2024","CTFC-1421-2024","1002390","2024-07-01","","CTSBCNMAD0110_07.02","0","250.000000","Victor Mendoza Alsina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Avinguda Madrid 110 07-02"
"00025","2","210000001518","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01381","CTFC-1421-2024","CTFC-1421-2024","1002390","2024-07-01","","CTSBCNMAD0110_07.02","43.39","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Avinguda Madrid 110 07-02"
"00025","3","210000001518","1002390","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01381","CTFC-1421-2024","CTFC-1421-2024","1002390","2024-07-01","S_70504","CTSBCNMAD0110_07.02","206.61","0.000000","Victor Mendoza Alsina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","Avinguda Madrid 110 07-02"
"00025","1","210000001519","1001312","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01389","CTFC-1429-2024","CTFC-1429-2024","1001312","2024-07-01","","CTSBCNBLM0335_04.01","0","75.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00025","2","210000001519","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01389","CTFC-1429-2024","CTFC-1429-2024","1001312","2024-07-01","","CTSBCNBLM0335_04.01","13.02","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00025","3","210000001519","1001312","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01389","CTFC-1429-2024","CTFC-1429-2024","1001312","2024-07-01","S_70504","CTSBCNBLM0335_04.01","61.98","0.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","4º 1ª"
"00025","1","210000001520","1002154","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01380","CTFC-1420-2024","CTFC-1420-2024","1002154","2024-07-01","","CTSBCNRCF0219_05.02","0","250.000000","Maryna Gorb","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 2ª"
"00025","2","210000001520","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01380","CTFC-1420-2024","CTFC-1420-2024","1002154","2024-07-01","","CTSBCNRCF0219_05.02","43.39","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 2ª"
"00025","3","210000001520","1002154","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01380","CTFC-1420-2024","CTFC-1420-2024","1002154","2024-07-01","S_70504","CTSBCNRCF0219_05.02","206.61","0.000000","Maryna Gorb","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","5º 2ª"
"00025","1","210000001521","1002452","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01386","CTFC-1426-2024","CTFC-1426-2024","1002452","2024-07-01","","CTSVLCSAL0046_02.04","0","175.000000","Fanny  Rodriguez Elvir","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 4ª"
"00025","2","210000001521","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01386","CTFC-1426-2024","CTFC-1426-2024","1002452","2024-07-01","","CTSVLCSAL0046_02.04","30.37","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 4ª"
"00025","3","210000001521","1002452","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01386","CTFC-1426-2024","CTFC-1426-2024","1002452","2024-07-01","S_70501-21","CTSVLCSAL0046_02.04","144.63","0.000000","Fanny  Rodriguez Elvir","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70501-21","2º 4ª"
"00025","1","210000001522","1002337","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01378","CTFC-1418-2024","CTFC-1418-2024","1002337","2024-07-01","","CTSBCNCOR0207_03.01","0","50.000000","Gustavo Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 1ª"
"00025","2","210000001522","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01378","CTFC-1418-2024","CTFC-1418-2024","1002337","2024-07-01","","CTSBCNCOR0207_03.01","8.68","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 1ª"
"00025","3","210000001522","1002337","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01378","CTFC-1418-2024","CTFC-1418-2024","1002337","2024-07-01","S_70504","CTSBCNCOR0207_03.01","41.32","0.000000","Gustavo Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","3º 1ª"
"00025","1","210000001523","1000755","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","Plazas: COR052.01.01 H01, H02, H03, H04.","Plazas: COR052.01.01 H01, H02, H03, H04.","EXT-F-2024-01368","CTFC-1408-2024","CTFC-1408-2024","1000755","2024-07-01","","CTSBCNCOR0052_01.01","0","275.000000","BARCELONA SAE INC.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 1ª"
"00025","2","210000001523","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","Plazas: COR052.01.01 H01, H02, H03, H04.","Plazas: COR052.01.01 H01, H02, H03, H04.","EXT-F-2024-01368","CTFC-1408-2024","CTFC-1408-2024","1000755","2024-07-01","","CTSBCNCOR0052_01.01","47.73","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 1ª"
"00025","3","210000001523","1000755","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","Plazas: COR052.01.01 H01, H02, H03, H04.","Plazas: COR052.01.01 H01, H02, H03, H04.","EXT-F-2024-01368","CTFC-1408-2024","CTFC-1408-2024","1000755","2024-07-01","S_70520","CTSBCNCOR0052_01.01","227.27","0.000000","BARCELONA SAE INC.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","1º 1ª"
"00025","1","210000001524","1000755","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","EXT-F-2024-01372","CTFC-1412-2024","CTFC-1412-2024","1000755","2024-07-01","","CTSBCNTDG0043_04.01","0","423.500000","BARCELONA SAE INC.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00025","2","210000001524","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","EXT-F-2024-01372","CTFC-1412-2024","CTFC-1412-2024","1000755","2024-07-01","","CTSBCNTDG0043_04.01","73.5","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00025","3","210000001524","1000755","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","Plazas: TDG043.04.01 H01.P1, H01.P2, H02","EXT-F-2024-01372","CTFC-1412-2024","CTFC-1412-2024","1000755","2024-07-01","S_70520","CTSBCNTDG0043_04.01","350","0.000000","BARCELONA SAE INC.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","4º 1ª"
"00025","1","210000001525","1002428","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01382","CTFC-1422-2024","CTFC-1422-2024","1002428","2024-07-01","","CTSVLCSAL0046_02.04","0","75.000000","Regina Domenzain del Paso","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 4ª"
"00025","2","210000001525","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01382","CTFC-1422-2024","CTFC-1422-2024","1002428","2024-07-01","","CTSVLCSAL0046_02.04","13.02","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 4ª"
"00025","3","210000001525","1002428","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01382","CTFC-1422-2024","CTFC-1422-2024","1002428","2024-07-01","S_70504","CTSVLCSAL0046_02.04","61.98","0.000000","Regina Domenzain del Paso","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","2º 4ª"
"00025","1","210000001526","1002113","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01379","CTFC-1419-2024","CTFC-1419-2024","1002113","2024-07-01","","CTSBCNMAD0110_05.01","0","250.000000","Keizo Tsutsui","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Avinguda Madrid 110 05-01"
"00025","2","210000001526","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01379","CTFC-1419-2024","CTFC-1419-2024","1002113","2024-07-01","","CTSBCNMAD0110_05.01","43.39","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Avinguda Madrid 110 05-01"
"00025","3","210000001526","1002113","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01379","CTFC-1419-2024","CTFC-1419-2024","1002113","2024-07-01","S_70504","CTSBCNMAD0110_05.01","206.61","0.000000","Keizo Tsutsui","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","Avinguda Madrid 110 05-01"
"00025","1","210000001527","1001234","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01384","CTFC-1424-2024","CTFC-1424-2024","1001234","2024-07-01","","CTSBCNTDG0043_06.01","0","42.350000","Dídac Ferrer Binefa","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","6º 1ª"
"00025","2","210000001527","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01384","CTFC-1424-2024","CTFC-1424-2024","1001234","2024-07-01","","CTSBCNTDG0043_06.01","7.35","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","6º 1ª"
"00025","3","210000001527","1001234","CTS00","","2024-07-03","1970-01-01","7","2024","","759000","null","null","EXT-F-2024-01384","CTFC-1424-2024","CTFC-1424-2024","1001234","2024-07-01","S_75905","CTSBCNTDG0043_06.01","35","0.000000","Dídac Ferrer Binefa","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Other Services","S_75905","6º 1ª"
"00025","1","210000001528","1002325","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","Plazas: AVM110.03.01","Plazas: AVM110.03.01","EXT-F-2024-01373","CTFC-1413-2024","CTFC-1413-2024","1002325","2024-07-01","","CTSBCNMAD0110_03.01","0","210.000000","FORT FAMILY, SL","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Avinguda Madrid 110 03-01"
"00025","2","210000001528","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","Plazas: AVM110.03.01","Plazas: AVM110.03.01","EXT-F-2024-01373","CTFC-1413-2024","CTFC-1413-2024","1002325","2024-07-01","","CTSBCNMAD0110_03.01","36.45","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Avinguda Madrid 110 03-01"
"00025","3","210000001528","1002325","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","Plazas: AVM110.03.01","Plazas: AVM110.03.01","EXT-F-2024-01373","CTFC-1413-2024","CTFC-1413-2024","1002325","2024-07-01","S_70520","CTSBCNMAD0110_03.01","173.55","0.000000","FORT FAMILY, SL","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","Avinguda Madrid 110 03-01"
"00025","1","210000001529","1002346","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01377","CTFC-1417-2024","CTFC-1417-2024","1002346","2024-07-01","","CTSBCNCOR0207_03.01","0","50.000000","Carolina Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 1ª"
"00025","2","210000001529","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01377","CTFC-1417-2024","CTFC-1417-2024","1002346","2024-07-01","","CTSBCNCOR0207_03.01","8.68","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 1ª"
"00025","3","210000001529","1002346","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01377","CTFC-1417-2024","CTFC-1417-2024","1002346","2024-07-01","S_70504","CTSBCNCOR0207_03.01","41.32","0.000000","Carolina Queiros Moutinho","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","3º 1ª"
"00025","1","210000001530","1002446","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01388","CTFC-1428-2024","CTFC-1428-2024","1002446","2024-07-01","","CTSBCNBLM0335_01.03","0","395.000000","Nicolas Liva","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 3ª"
"00025","2","210000001530","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01388","CTFC-1428-2024","CTFC-1428-2024","1002446","2024-07-01","","CTSBCNBLM0335_01.03","68.55","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 3ª"
"00025","3","210000001530","1002446","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01388","CTFC-1428-2024","CTFC-1428-2024","1002446","2024-07-01","S_70501-21","CTSBCNBLM0335_01.03","326.45","0.000000","Nicolas Liva","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70501-21","1º 3ª"
"00025","1","210000001531","1002445","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01387","CTFC-1427-2024","CTFC-1427-2024","1002445","2024-07-01","","CTSVLCFAC0002","0","350.000000","Maria Fernandez Prieto","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Paseo Facultades 2 Edificio"
"00025","2","210000001531","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01387","CTFC-1427-2024","CTFC-1427-2024","1002445","2024-07-01","","CTSVLCFAC0002","60.74","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Paseo Facultades 2 Edificio"
"00025","3","210000001531","1002445","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01387","CTFC-1427-2024","CTFC-1427-2024","1002445","2024-07-01","S_70501-21","CTSVLCFAC0002","289.26","0.000000","Maria Fernandez Prieto","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70501-21","Paseo Facultades 2 Edificio"
"00025","1","210000001532","1002268","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01375","CTFC-1415-2024","CTFC-1415-2024","1002268","2024-07-01","","CTSVLCSAL0046_05.10","0","75.000000","Aanya Bhatia","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 10ª"
"00025","2","210000001532","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01375","CTFC-1415-2024","CTFC-1415-2024","1002268","2024-07-01","","CTSVLCSAL0046_05.10","13.02","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 10ª"
"00025","3","210000001532","1002268","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-F-2024-01375","CTFC-1415-2024","CTFC-1415-2024","1002268","2024-07-01","S_70504","CTSVLCSAL0046_05.10","61.98","0.000000","Aanya Bhatia","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","5º 10ª"
"00025","1","210000001533","1002172","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01390","CTFC-1430-2024","CTFC-1430-2024","1002172","2024-07-01","","CTSBCNNAP0206_02.02","0","97.020000","JDO SpA","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 2ª"
"00025","2","210000001533","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01390","CTFC-1430-2024","CTFC-1430-2024","1002172","2024-07-01","","CTSBCNNAP0206_02.02","16.84","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 2ª"
"00025","3","210000001533","1002172","CTS00","","2024-07-03","1970-01-01","7","2024","","759000","null","null","EXT-F-2024-01390","CTFC-1430-2024","CTFC-1430-2024","1002172","2024-07-01","S_75910","CTSBCNNAP0206_02.02","80.18","0.000000","JDO SpA","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Other Services","S_75910","2º 2ª"
"00025","1","210000001534","1001312","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-F-2024-01376","CTFC-1416-2024","CTFC-1416-2024","1001312","2024-07-01","","CTSBCNBLM0335_04.01","0","75.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00025","2","210000001534","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-F-2024-01376","CTFC-1416-2024","CTFC-1416-2024","1001312","2024-07-01","","CTSBCNBLM0335_04.01","13.02","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
