"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00025","3","210000003392","1000623","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Lucía Sabater Ruíz","Lucía Sabater Ruíz","EXT-PK-2024-0130","VDFC-3375-2024","VDFC-3375-2024","1000623","2024-07-02","S_75205","VDSVLCRDC0044_PK.22","78.51","0.000000","Lucia Sabater Ruiz","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 22"
"00025","1","210000003393","1002054","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Ignacio Jose Leonardo Pérez","Ignacio Jose Leonardo Pérez","EXT-PK-2024-0126","VDFC-3371-2024","VDFC-3371-2024","1002054","2024-07-02","","VDSVLCRDC0044_PK.16","0","85.000000","LEONARDO PEREZ IGNACIO JOSE","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 16"
"00025","2","210000003393","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Ignacio Jose Leonardo Pérez","Ignacio Jose Leonardo Pérez","EXT-PK-2024-0126","VDFC-3371-2024","VDFC-3371-2024","1002054","2024-07-02","","VDSVLCRDC0044_PK.16","14.75","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 16"
"00025","3","210000003393","1002054","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Ignacio Jose Leonardo Pérez","Ignacio Jose Leonardo Pérez","EXT-PK-2024-0126","VDFC-3371-2024","VDFC-3371-2024","1002054","2024-07-02","S_75205","VDSVLCRDC0044_PK.16","70.25","0.000000","LEONARDO PEREZ IGNACIO JOSE","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 16"
"00025","1","210000003394","1000798","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Nerea Gualda Fernández","Nerea Gualda Fernández","EXT-PK-2024-0131","VDFC-3376-2024","VDFC-3376-2024","1000798","2024-07-02","","VDSVLCRDC0044_PK.23","0","114.950000","NEREA GUALDA FERNANDEZ","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 23"
"00025","2","210000003394","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Nerea Gualda Fernández","Nerea Gualda Fernández","EXT-PK-2024-0131","VDFC-3376-2024","VDFC-3376-2024","1000798","2024-07-02","","VDSVLCRDC0044_PK.23","19.95","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 23"
"00025","3","210000003394","1000798","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Nerea Gualda Fernández","Nerea Gualda Fernández","EXT-PK-2024-0131","VDFC-3376-2024","VDFC-3376-2024","1000798","2024-07-02","S_75205","VDSVLCRDC0044_PK.23","95","0.000000","NEREA GUALDA FERNANDEZ","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 23"
"00025","1","210000003395","1000621","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","José Ramón Matallín Aparicio","José Ramón Matallín Aparicio","EXT-PK-2024-0132","VDFC-3377-2024","VDFC-3377-2024","1000621","2024-07-02","","VDSVLCRDC0044_PK.24","0","95.000000","Jose Ramon Matallin Aparicio","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 24"
"00025","2","210000003395","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","José Ramón Matallín Aparicio","José Ramón Matallín Aparicio","EXT-PK-2024-0132","VDFC-3377-2024","VDFC-3377-2024","1000621","2024-07-02","","VDSVLCRDC0044_PK.24","16.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 24"
"00025","3","210000003395","1000621","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","José Ramón Matallín Aparicio","José Ramón Matallín Aparicio","EXT-PK-2024-0132","VDFC-3377-2024","VDFC-3377-2024","1000621","2024-07-02","S_75205","VDSVLCRDC0044_PK.24","78.51","0.000000","Jose Ramon Matallin Aparicio","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 24"
"00025","1","210000003396","1000921","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430004","Josefa Rodríguez Tomás","Josefa Rodríguez Tomás","EXT-PK-2024-0128","VDFC-3373-2024","VDFC-3373-2024","1000921","2024-07-02","","VDSVLCRDC0044_PK.20","0","114.950000","JOSEFA RODRIGUEZ TOMAS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430004","Not Assigned","Garaje nº. 20"
"00025","2","210000003396","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","477001","Josefa Rodríguez Tomás","Josefa Rodríguez Tomás","EXT-PK-2024-0128","VDFC-3373-2024","VDFC-3373-2024","1000921","2024-07-02","","VDSVLCRDC0044_PK.20","19.95","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Garaje nº. 20"
"00025","3","210000003396","1000921","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","Josefa Rodríguez Tomás","Josefa Rodríguez Tomás","EXT-PK-2024-0128","VDFC-3373-2024","VDFC-3373-2024","1000921","2024-07-02","S_75205","VDSVLCRDC0044_PK.20","95","0.000000","JOSEFA RODRIGUEZ TOMAS","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75205","Garaje nº. 20"
"00025","1","210000003433","1001605","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02690","VDFC-3415-2024","VDFC-3415-2024","1001605","2024-07-01","","VDSVLCSAL0046_03.06","0","666.000000","Eva Nynke Genee","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Puerta 6"
"00025","2","210000003433","1001605","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02690","VDFC-3415-2024","VDFC-3415-2024","1001605","2024-07-01","S_75204","VDSVLCSAL0046_03.06","666","0.000000","Eva Nynke Genee","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Puerta 6"
"00025","1","210000003434","1001933","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02691","VDFC-3416-2024","VDFC-3416-2024","1001933","2024-07-01","","VDSBCNRCF0219_01.02","0","440.000000","Asha McGinnis","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","1º 2ª"
"00025","2","210000003434","1001933","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02691","VDFC-3416-2024","VDFC-3416-2024","1001933","2024-07-01","S_75204","VDSBCNRCF0219_01.02","440","0.000000","Asha McGinnis","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","1º 2ª"
"00025","1","210000003435","1000371","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02692","VDFC-3417-2024","VDFC-3417-2024","1000371","2024-07-01","","VDSBCNBLM0335_AT.02","0","650.000000","Boutaina Etber","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Ático 2ª"
"00025","2","210000003435","1000371","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02692","VDFC-3417-2024","VDFC-3417-2024","1000371","2024-07-01","S_75204","VDSBCNBLM0335_AT.02","650","0.000000","Boutaina Etber","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Ático 2ª"
"00025","1","210000003436","1000991","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02693","VDFC-3418-2024","VDFC-3418-2024","1000991","2024-07-01","","VDSBCNBLM0335_01.03","0","422.500000","Hanna Momberg","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","1º3ª"
"00025","2","210000003436","1000991","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02693","VDFC-3418-2024","VDFC-3418-2024","1000991","2024-07-01","S_75204","VDSBCNBLM0335_01.03","422.5","0.000000","Hanna Momberg","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","1º3ª"
"00025","1","210000003437","1001937","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02694","VDFC-3419-2024","VDFC-3419-2024","1001937","2024-07-01","","VDSBCNMAD0110_04.02","0","1035.000000","Nirvigna Thapa","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","4º2ª"
"00025","2","210000003437","1001937","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02694","VDFC-3419-2024","VDFC-3419-2024","1001937","2024-07-01","S_75204","VDSBCNMAD0110_04.02","1035","0.000000","Nirvigna Thapa","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","4º2ª"
"00025","1","210000003438","1001626","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02695","VDFC-3420-2024","VDFC-3420-2024","1001626","2024-07-01","","VDSBCNCOR0396_05.01","0","835.000000","Romero Plihon","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","5º 1ª"
"00025","2","210000003438","1001626","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02695","VDFC-3420-2024","VDFC-3420-2024","1001626","2024-07-01","S_75204","VDSBCNCOR0396_05.01","835","0.000000","Romero Plihon","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","5º 1ª"
"00025","1","210000003439","1001203","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02696","VDFC-3421-2024","VDFC-3421-2024","1001203","2024-07-01","","VDSVLCRDC0044_02.07","0","333.500000","Elizaveta Bredikhina","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 2ª-pta. 7 int."
"00025","2","210000003439","1001203","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02696","VDFC-3421-2024","VDFC-3421-2024","1001203","2024-07-01","S_75204","VDSVLCRDC0044_02.07","333.5","0.000000","Elizaveta Bredikhina","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 2ª-pta. 7 int."
"00025","1","210000003440","1000382","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02697","VDFC-3422-2024","VDFC-3422-2024","1000382","2024-07-01","","VDSVLCSAL0046_04.08","0","622.000000","Claudia Spinnato","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Puerta 8"
"00025","2","210000003440","1000382","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02697","VDFC-3422-2024","VDFC-3422-2024","1000382","2024-07-01","S_75204","VDSVLCSAL0046_04.08","622","0.000000","Claudia Spinnato","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Puerta 8"
"00025","1","210000003441","1002082","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02698","VDFC-3423-2024","VDFC-3423-2024","1002082","2024-07-01","","VDSVLCSAL0046_04.07","0","607.000000","Emma Garcia Nieto","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Puerta 7"
"00025","2","210000003441","1002082","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02698","VDFC-3423-2024","VDFC-3423-2024","1002082","2024-07-01","S_75204","VDSVLCSAL0046_04.07","607","0.000000","Emma Garcia Nieto","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Puerta 7"
"00025","1","210000003442","1001499","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02699","VDFC-3424-2024","VDFC-3424-2024","1001499","2024-07-01","","VDSBCNCOR0396_07.01","0","952.000000","Moises Kader Herrera","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","7º 1º"
"00025","2","210000003442","1001499","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02699","VDFC-3424-2024","VDFC-3424-2024","1001499","2024-07-01","S_75204","VDSBCNCOR0396_07.01","952","0.000000","Moises Kader Herrera","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","7º 1º"
"00025","1","210000003443","1001948","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02700","VDFC-3425-2024","VDFC-3425-2024","1001948","2024-07-01","","VDSVLCRDC0044_08.29","0","504.000000","Samuel Broman Grottling","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 8ª-pta. 29"
"00025","2","210000003443","1001948","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02700","VDFC-3425-2024","VDFC-3425-2024","1001948","2024-07-01","S_75204","VDSVLCRDC0044_08.29","504","0.000000","Samuel Broman Grottling","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 8ª-pta. 29"
"00025","1","210000003444","1001848","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02701","VDFC-3426-2024","VDFC-3426-2024","1001848","2024-07-01","","VDSBCNRCF0219_03.01","0","844.000000","Rodrick Adam Mwakalobo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","3º 1ª"
"00025","2","210000003444","1001848","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02701","VDFC-3426-2024","VDFC-3426-2024","1001848","2024-07-01","S_75204","VDSBCNRCF0219_03.01","844","0.000000","Rodrick Adam Mwakalobo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","3º 1ª"
"00025","1","210000003445","1001474","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02702","VDFC-3427-2024","VDFC-3427-2024","1001474","2024-07-01","","VDSBCNNAP0206_02.01","0","835.000000","Neil Prabhakar","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","2º 1ª"
"00025","1","210000003483","1001607","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02806","VDFC-3465-2024","VDFC-3465-2024","1001607","2024-07-01","","VDSVLCSAL0046_02.04","0","320.000000","Peter Kaijim","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Puerta 4"
"00025","2","210000003483","1001607","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02806","VDFC-3465-2024","VDFC-3465-2024","1001607","2024-07-01","S_75204","VDSVLCSAL0046_02.04","320","0.000000","Peter Kaijim","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Puerta 4"
"00025","1","210000003484","1002206","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02805","VDFC-3466-2024","VDFC-3466-2024","1002206","2024-07-01","","VDSBCNBLM0335_03.03","0","901.000000","Marc Adrien Charles Muller","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","3º3ª"
"00025","2","210000003484","1002206","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02805","VDFC-3466-2024","VDFC-3466-2024","1002206","2024-07-01","S_75204","VDSBCNBLM0335_03.03","901","0.000000","Marc Adrien Charles Muller","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","3º3ª"
"00025","1","210000003485","1000428","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02804","VDFC-3467-2024","VDFC-3467-2024","1000428","2024-07-01","","VDSVLCSAL0046_02.04","0","631.000000","Ian Antoine Alecsander Bonsel","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Puerta 4"
"00025","2","210000003485","1000428","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02804","VDFC-3467-2024","VDFC-3467-2024","1000428","2024-07-01","S_75204","VDSVLCSAL0046_02.04","631","0.000000","Ian Antoine Alecsander Bonsel","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Puerta 4"
"00025","1","210000003486","1002201","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02803","VDFC-3468-2024","VDFC-3468-2024","1002201","2024-07-01","","VDSVLCRDC0044_04.16","0","631.000000","Hasti Shirvani","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 4ª-pta. 16 int."
"00025","2","210000003486","1002201","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02803","VDFC-3468-2024","VDFC-3468-2024","1002201","2024-07-01","S_75204","VDSVLCRDC0044_04.16","631","0.000000","Hasti Shirvani","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 4ª-pta. 16 int."
"00025","1","210000003487","1000714","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02802","VDFC-3469-2024","VDFC-3469-2024","1000714","2024-07-01","","VDSVLCRDC0044_08.29","0","519.000000","Hooman Sabetian","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 8ª-pta. 29"
"00025","2","210000003487","1000714","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02802","VDFC-3469-2024","VDFC-3469-2024","1000714","2024-07-01","S_75204","VDSVLCRDC0044_08.29","519","0.000000","Hooman Sabetian","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 8ª-pta. 29"
"00025","1","210000003488","1002177","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02801","VDFC-3470-2024","VDFC-3470-2024","1002177","2024-07-01","","VDSVLCRDC0044_04.16","0","409.830000","Julius Sause","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 4ª-pta. 16 int."
"00025","2","210000003488","1002177","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02801","VDFC-3470-2024","VDFC-3470-2024","1002177","2024-07-01","S_75204","VDSVLCRDC0044_04.16","409.83","0.000000","Julius Sause","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 4ª-pta. 16 int."
"00025","1","210000003489","1001102","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02800","VDFC-3471-2024","VDFC-3471-2024","1001102","2024-07-01","","VDSBCNBLM0335_AT.02","0","687.000000","Orla Alexandra Clayton","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Ático 2ª"
"00025","2","210000003489","1001102","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02800","VDFC-3471-2024","VDFC-3471-2024","1001102","2024-07-01","S_75204","VDSBCNBLM0335_AT.02","687","0.000000","Orla Alexandra Clayton","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Ático 2ª"
"00025","1","210000003490","1001448","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02799","VDFC-3472-2024","VDFC-3472-2024","1001448","2024-07-01","","VDSVLCRDC0044_06.23","0","589.000000","Remo Buccianti","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Piso-Pl. 6ª-pta. 23 int."
"00025","2","210000003490","1001448","VDS0000001","","2024-07-02","1970-01-01","7","2024","","752000","null","null","EXT-F-2024-02799","VDFC-3472-2024","VDFC-3472-2024","1001448","2024-07-01","S_75204","VDSVLCRDC0044_06.23","589","0.000000","Remo Buccianti","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Piso-Pl. 6ª-pta. 23 int."
"00025","1","210000003491","1001599","VDS0000001","","2024-07-02","1970-01-01","7","2024","","430001","null","null","EXT-F-2024-02798","VDFC-3473-2024","VDFC-3473-2024","1001599","2024-07-01","","VDSBCNBLM0335_PR.01","0","575.000000","Nataly Montzerrat Rodríguez de San Miguel Peredo","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES430001","Not Assigned","Principal 1ª"
