"Booking_id";"Rent_date";"Rent";"Services"
"4222";"2024-01-01";"786";"126"
"4222";"2024-02-01";"786";"126"
"4222";"2024-03-01";"786";"126"
"4222";"2024-04-01";"786";"126"
"4222";"2024-05-01";"786";"126"
"4222";"2024-06-01";"786";"126"
"4222";"2024-07-01";"786";"126"
"4225";"2023-09-01";"681";"116"
"4225";"2023-10-01";"681";"116"
"4225";"2023-11-01";"681";"116"
"4225";"2023-12-01";"681";"116"
"4225";"2024-01-01";"681";"116"
"4225";"2024-02-01";"681";"116"
"4225";"2024-03-01";"681";"116"
"4225";"2024-04-01";"681";"116"
"4225";"2024-05-01";"681";"116"
"4225";"2024-06-01";"681";"116"
"4225";"2024-07-01";"681";"116"
"4226";"2023-09-01";"709";"116"
"4226";"2023-10-01";"709";"116"
"4226";"2023-11-01";"709";"116"
"4226";"2023-12-01";"709";"116"
"4226";"2024-01-01";"709";"116"
"4226";"2024-02-01";"709";"116"
"4226";"2024-03-01";"709";"116"
"4226";"2024-04-01";"709";"116"
"4226";"2024-05-01";"709";"116"
"4227";"2023-09-01";"659";"116"
"4227";"2023-10-01";"659";"116"
"4227";"2023-11-01";"659";"116"
"4227";"2023-12-01";"659";"116"
"4227";"2024-01-01";"659";"116"
"4227";"2024-02-01";"659";"116"
"4227";"2024-03-01";"659";"116"
"4227";"2024-04-01";"659";"116"
"4227";"2024-05-01";"659";"116"
"4227";"2024-06-01";"659";"116"
"4232";"2023-09-01";"721";"116"
"4232";"2023-10-01";"721";"116"
"4232";"2023-11-01";"721";"116"
"4232";"2023-12-01";"721";"116"
"4238";"2023-09-01";"554";"68"
"4238";"2023-10-01";"554";"68"
"4238";"2023-11-01";"554";"68"
"4238";"2023-12-01";"554";"68"
"4238";"2024-01-01";"554";"68"
"4238";"2024-02-01";"554";"68"
"4238";"2024-03-01";"554";"68"
"4238";"2024-04-01";"554";"68"
"4238";"2024-05-01";"554";"68"
"4238";"2024-06-01";"554";"68"
"4239";"2023-05-01";"495";"68"
"4239";"2023-06-01";"495";"68"
"4239";"2023-07-01";"495";"68"
"4239";"2023-08-01";"495";"68"
"4239";"2023-09-01";"495";"68"
"4239";"2023-10-01";"495";"68"
"4243";"2023-09-01";"514";"63"
"4243";"2023-10-01";"514";"63"
"4243";"2023-11-01";"514";"63"
"4243";"2023-12-01";"514";"63"
"4243";"2024-01-01";"514";"63"
"4243";"2024-02-01";"514";"63"
"4243";"2024-03-01";"514";"63"
"4243";"2024-04-01";"514";"63"
"4243";"2024-05-01";"514";"63"
"4246";"2023-09-01";"681";"116"
"4246";"2023-10-01";"681";"116"
"4246";"2023-11-01";"681";"116"
"4246";"2023-12-01";"681";"116"
"4246";"2024-01-01";"681";"116"
"4246";"2024-02-01";"681";"116"
"4246";"2024-03-01";"681";"116"
"4246";"2024-04-01";"681";"116"
"4246";"2024-05-01";"681";"116"
"4246";"2024-06-01";"681";"116"
"4246";"2024-07-01";"681";"116"
"4246";"2024-08-01";"681";"116"
"4250";"2023-05-01";"648";"116"
"4250";"2023-06-01";"648";"116"
"4250";"2023-07-01";"648";"116"
"4250";"2023-08-01";"648";"116"
"4250";"2023-09-01";"648";"116"
"4250";"2023-10-01";"648";"116"
"4250";"2023-11-01";"648";"116"
"4250";"2023-12-01";"648";"116"
"4251";"2023-09-01";"739";"116"
"4251";"2023-10-01";"739";"116"
"4251";"2023-11-01";"739";"116"
"4251";"2023-12-01";"739";"116"
"4251";"2024-01-01";"739";"116"
"4254";"2023-09-01";"726";"116"
"4254";"2023-10-01";"726";"116"
"4254";"2023-11-01";"726";"116"
"4254";"2023-12-01";"726";"116"
"4254";"2024-01-01";"726";"116"
"4254";"2024-02-01";"726";"116"
"4254";"2024-03-01";"726";"116"
"4254";"2024-04-01";"726";"116"
"4254";"2024-05-01";"726";"116"
"4256";"2023-10-01";"754";"126"
"4256";"2023-11-01";"754";"126"
"4256";"2023-12-01";"754";"126"
"4256";"2024-01-01";"754";"126"
"4256";"2024-02-01";"754";"126"
"4256";"2024-03-01";"754";"126"
"4256";"2024-04-01";"754";"126"
"4256";"2024-05-01";"754";"126"
"4256";"2024-06-01";"754";"126"
"4256";"2024-07-01";"754";"126"
"4256";"2024-08-01";"754";"126"
"4256";"2024-09-01";"754";"126"
"4257";"2023-09-01";"702";"116"
"4257";"2023-10-01";"702";"116"
"4257";"2023-11-01";"702";"116"
"4257";"2023-12-01";"702";"116"
"4257";"2024-01-01";"702";"116"
"4257";"2024-02-01";"702";"116"
"4257";"2024-03-01";"702";"116"
"4257";"2024-04-01";"702";"116"
"4258";"2023-08-01";"316";"116"
"4258";"2023-09-01";"631";"116"
"4258";"2023-10-01";"631";"116"
"4258";"2023-11-01";"631";"116"
"4258";"2023-12-01";"631";"116"
"4259";"2023-09-01";"539";"68"
"4259";"2023-10-01";"539";"68"
"4259";"2023-11-01";"539";"68"
"4259";"2023-12-01";"539";"68"
"4259";"2024-01-01";"539";"68"
"4259";"2024-02-01";"539";"68"
"4259";"2024-03-01";"539";"68"
"4259";"2024-04-01";"539";"68"
"4259";"2024-05-01";"539";"68"
"4259";"2024-06-01";"539";"68"
"4260";"2023-05-01";"567";"68"
"4260";"2023-06-01";"567";"68"
"4260";"2023-07-01";"567";"68"
"4260";"2023-08-01";"567";"68"
"4260";"2023-09-01";"567";"68"
"4260";"2023-10-01";"567";"68"
"4260";"2023-11-01";"567";"68"
"4260";"2023-12-01";"567";"68"
"4260";"2024-01-01";"567";"68"
"4260";"2024-02-01";"567";"68"
"4260";"2024-03-01";"567";"68"
"4260";"2024-04-01";"567";"68"
"4261";"2023-09-01";"798";"126"
"4261";"2023-10-01";"798";"126"
"4261";"2023-11-01";"798";"126"
"4261";"2023-12-01";"798";"126"
"4261";"2024-01-01";"798";"126"
"4261";"2024-02-01";"798";"126"
"4261";"2024-03-01";"798";"126"
"4261";"2024-04-01";"798";"126"
"4263";"2023-09-01";"628";"68"
"4263";"2023-10-01";"628";"68"
"4263";"2023-11-01";"628";"68"
"4263";"2023-12-01";"628";"68"
"4263";"2024-01-01";"628";"68"
"4263";"2024-02-01";"628";"68"
"4263";"2024-03-01";"628";"68"
"4263";"2024-04-01";"628";"68"
"4263";"2024-05-01";"628";"68"
"4263";"2024-06-01";"628";"68"
"4263";"2024-07-01";"628";"68"
"4263";"2024-08-01";"628";"68"
"4264";"2023-09-01";"628";"68"
"4264";"2023-10-01";"628";"68"
"4264";"2023-11-01";"628";"68"
"4264";"2023-12-01";"628";"68"
"4264";"2024-01-01";"628";"68"
"4264";"2024-02-01";"628";"68"
"4264";"2024-03-01";"628";"68"
"4264";"2024-04-01";"628";"68"
"4264";"2024-05-01";"628";"68"
"4264";"2024-06-01";"628";"68"
"4264";"2024-07-01";"628";"68"
"4264";"2024-08-01";"628";"68"
"4266";"2023-09-01";"569";"68"
"4266";"2023-10-01";"569";"68"
"4266";"2023-11-01";"569";"68"
"4266";"2023-12-01";"569";"68"
"4266";"2024-01-01";"569";"68"
"4266";"2024-02-01";"569";"68"
"4269";"2023-05-01";"851";"126"
"4269";"2023-06-01";"851";"126"
"4269";"2023-07-01";"851";"126"
"4269";"2023-08-01";"851";"126"
"4269";"2023-09-01";"851";"126"
"4269";"2023-10-01";"851";"126"
"4269";"2023-11-01";"851";"126"
"4269";"2023-12-01";"851";"126"
"4272";"2023-09-01";"664";"116"
"4272";"2023-10-01";"664";"116"
"4272";"2023-11-01";"664";"116"
"4272";"2023-12-01";"664";"116"
"4272";"2024-01-01";"664";"116"
"4272";"2024-02-01";"664";"116"
"4272";"2024-03-01";"664";"116"
"4272";"2024-04-01";"664";"116"
"4272";"2024-05-01";"664";"116"
"4272";"2024-06-01";"664";"116"
"4272";"2024-07-01";"664";"116"
"4274";"2023-09-01";"726";"116"
"4274";"2023-10-01";"726";"116"
"4274";"2023-11-01";"726";"116"
"4274";"2023-12-01";"726";"116"
"4274";"2024-01-01";"726";"116"
"4274";"2024-02-01";"726";"116"
"4274";"2024-03-01";"726";"116"
"4274";"2024-04-01";"726";"116"
"4274";"2024-05-01";"726";"116"
"4274";"2024-06-01";"726";"116"
"4276";"2023-08-01";"404";"126"
"4276";"2023-09-01";"808";"126"
"4276";"2023-10-01";"808";"126"
"4276";"2023-11-01";"808";"126"
"4276";"2023-12-01";"808";"126"
"4276";"2024-01-01";"808";"126"
"4276";"2024-02-01";"404";"126"
"4278";"2023-09-01";"760";"116"
"4278";"2023-10-01";"760";"116"
"4278";"2023-11-01";"760";"116"
"4278";"2023-12-01";"760";"116"
"4278";"2024-01-01";"760";"116"
"4278";"2024-02-01";"760";"116"
"4279";"2023-05-01";"480";"68"
"4279";"2023-06-01";"480";"68"
"4279";"2023-07-01";"480";"68"
"4279";"2023-08-01";"480";"68"
"4279";"2023-09-01";"480";"68"
"4279";"2023-10-01";"480";"68"
"4280";"2023-09-01";"607";"68"
"4280";"2023-10-01";"607";"68"
"4280";"2023-11-01";"607";"68"
"4280";"2023-12-01";"607";"68"
"4281";"2023-06-01";"400.5";"126"
"4281";"2023-07-01";"849";"126"
"4281";"2023-08-01";"849";"126"
"4281";"2023-09-01";"849";"126"
"4281";"2023-10-01";"849";"126"
"4281";"2023-11-01";"849";"126"
"4281";"2023-12-01";"849";"126"
"4281";"2024-01-01";"849";"126"
"4281";"2024-02-01";"849";"126"
"4286";"2023-09-01";"689";"116"
"4286";"2023-10-01";"689";"116"
"4286";"2023-11-01";"689";"116"
"4286";"2023-12-01";"689";"116"
"4286";"2024-01-01";"689";"116"
"4286";"2024-02-01";"689";"116"
"4286";"2024-03-01";"689";"116"
"4286";"2024-04-01";"689";"116"
"4286";"2024-05-01";"689";"116"
"4286";"2024-06-01";"689";"116"
"4290";"2023-06-01";"585";"68"
"4290";"2023-07-01";"585";"68"
"4290";"2023-08-01";"585";"68"
"4290";"2023-09-01";"585";"68"
"4290";"2023-10-01";"585";"68"
"4293";"2023-09-01";"614";"116"
"4293";"2023-10-01";"614";"116"
"4293";"2023-11-01";"614";"116"
"4293";"2023-12-01";"614";"116"
"4293";"2024-01-01";"614";"116"
"4293";"2024-02-01";"614";"116"
"4293";"2024-03-01";"614";"116"
"4293";"2024-04-01";"614";"116"
"4293";"2024-05-01";"614";"116"
"4293";"2024-06-01";"614";"116"
"4295";"2023-07-01";"674";"116"
"4295";"2023-08-01";"674";"116"
"4295";"2023-09-01";"674";"116"
"4295";"2023-10-01";"674";"116"
"4295";"2023-11-01";"674";"116"
"4295";"2023-12-01";"674";"116"
"4295";"2024-01-01";"674";"116"
"4295";"2024-02-01";"674";"116"
"4295";"2024-03-01";"674";"116"
"4295";"2024-04-01";"674";"116"
"4299";"2023-09-01";"958";"50"
"4299";"2023-10-01";"958";"50"
"4299";"2023-11-01";"958";"50"
"4299";"2023-12-01";"958";"50"
"4299";"2024-01-01";"958";"50"
"4299";"2024-02-01";"958";"50"
"4299";"2024-03-01";"958";"50"
"4299";"2024-04-01";"958";"50"
"4299";"2024-05-01";"958";"50"
"4299";"2024-06-01";"958";"50"
"4299";"2024-07-01";"958";"50"
"4300";"2023-06-01";"284.5";"68"
"4300";"2023-07-01";"569";"68"
"4300";"2023-08-01";"569";"68"
"4300";"2023-09-01";"569";"68"
"4300";"2023-10-01";"569";"68"
"4300";"2023-11-01";"569";"68"
"4300";"2023-12-01";"569";"68"
"4301";"2023-06-01";"240";"68"
"4301";"2023-07-01";"543";"68"
"4301";"2023-08-01";"543";"68"
"4301";"2023-09-01";"543";"68"
"4301";"2023-10-01";"543";"68"
"4301";"2023-11-01";"543";"68"
"4301";"2023-12-01";"543";"68"
"4302";"2023-09-01";"569";"68"
"4302";"2023-10-01";"569";"68"
"4302";"2023-11-01";"569";"68"
"4302";"2023-12-01";"569";"68"
"4302";"2024-01-01";"569";"68"
"4303";"2023-08-01";"432";"0"
"4303";"2023-09-01";"864";"0"
"4303";"2023-10-01";"864";"0"
"4303";"2023-11-01";"864";"0"
"4304";"2023-09-01";"828";"0"
"4304";"2023-10-01";"828";"0"
"4304";"2023-11-01";"828";"0"
"4304";"2023-12-01";"828";"0"
"4304";"2024-01-01";"828";"0"
"4304";"2024-02-01";"828";"0"
"4304";"2024-03-01";"828";"0"
"4304";"2024-04-01";"828";"0"
"4304";"2024-05-01";"828";"0"
"4306";"2023-09-01";"995";"0"
"4306";"2023-10-01";"995";"0"
"4306";"2023-11-01";"995";"0"
"4306";"2023-12-01";"995";"0"
"4306";"2024-01-01";"995";"0"
"4306";"2024-02-01";"995";"0"
"4306";"2024-03-01";"995";"0"
"4306";"2024-04-01";"995";"0"
"4306";"2024-05-01";"995";"0"
"4306";"2024-06-01";"995";"0"
"4307";"2023-09-01";"1100";"0"
"4307";"2023-10-01";"1100";"0"
"4307";"2023-11-01";"1100";"0"
"4307";"2023-12-01";"1100";"0"
"4307";"2024-01-01";"1100";"0"
"4307";"2024-02-01";"1100";"0"
"4307";"2024-03-01";"1100";"0"
"4307";"2024-04-01";"1100";"0"
"4307";"2024-05-01";"1100";"0"
"4307";"2024-06-01";"1100";"0"
"4308";"2023-09-01";"995";"0"
"4308";"2023-10-01";"995";"0"
"4308";"2023-11-01";"995";"0"
"4308";"2023-12-01";"995";"0"
"4308";"2024-01-01";"995";"0"
"4308";"2024-02-01";"995";"0"
"4308";"2024-03-01";"995";"0"
"4308";"2024-04-01";"995";"0"
"4308";"2024-05-01";"995";"0"
"4308";"2024-06-01";"995";"0"
"4309";"2023-09-01";"1260";"0"
"4309";"2023-10-01";"1260";"0"
"4309";"2023-11-01";"1260";"0"
"4309";"2023-12-01";"1260";"0"
"4309";"2024-01-01";"1260";"0"
"4309";"2024-02-01";"1260";"0"
"4309";"2024-03-01";"1260";"0"
"4309";"2024-04-01";"1260";"0"
"4309";"2024-05-01";"1260";"0"
"4309";"2024-06-01";"1260";"0"
"4310";"2023-09-01";"1260";"0"
"4310";"2023-10-01";"1260";"0"
"4310";"2023-11-01";"1260";"0"
"4310";"2023-12-01";"1260";"0"
"4310";"2024-01-01";"1260";"0"
"4310";"2024-02-01";"1260";"0"
"4310";"2024-03-01";"1260";"0"
"4310";"2024-04-01";"1260";"0"
"4310";"2024-05-01";"1260";"0"
"4310";"2024-06-01";"1260";"0"
"4311";"2023-09-01";"940";"0"
"4311";"2023-10-01";"940";"0"
"4311";"2023-11-01";"940";"0"
"4311";"2023-12-01";"940";"0"
"4311";"2024-01-01";"940";"0"
"4311";"2024-02-01";"940";"0"
"4311";"2024-03-01";"940";"0"
"4311";"2024-04-01";"940";"0"
"4311";"2024-05-01";"940";"0"
"4311";"2024-06-01";"940";"0"
"4312";"2023-09-01";"1100";"0"
"4312";"2023-10-01";"1100";"0"
"4312";"2023-11-01";"1100";"0"
"4312";"2023-12-01";"1100";"0"
"4312";"2024-01-01";"1100";"0"
"4312";"2024-02-01";"1100";"0"
"4312";"2024-03-01";"1100";"0"
"4312";"2024-04-01";"1100";"0"
"4312";"2024-05-01";"1100";"0"
"4312";"2024-06-01";"1100";"0"
"4313";"2023-09-01";"995";"0"
"4313";"2023-10-01";"995";"0"
"4313";"2023-11-01";"995";"0"
"4313";"2023-12-01";"995";"0"
"4313";"2024-01-01";"995";"0"
"4313";"2024-02-01";"995";"0"
"4313";"2024-03-01";"995";"0"
"4313";"2024-04-01";"995";"0"
"4313";"2024-05-01";"995";"0"
"4313";"2024-06-01";"995";"0"
"4314";"2023-09-01";"1100";"0"
"4314";"2023-10-01";"1100";"0"
"4314";"2023-11-01";"1100";"0"
"4314";"2023-12-01";"1100";"0"
"4314";"2024-01-01";"1100";"0"
"4314";"2024-02-01";"1100";"0"
"4314";"2024-03-01";"1100";"0"
"4314";"2024-04-01";"1100";"0"
"4314";"2024-05-01";"1100";"0"
"4314";"2024-06-01";"1100";"0"
"4315";"2023-09-01";"940";"0"
"4315";"2023-10-01";"940";"0"
"4315";"2023-11-01";"940";"0"
"4315";"2023-12-01";"940";"0"
"4315";"2024-01-01";"940";"0"
"4315";"2024-02-01";"940";"0"
"4315";"2024-03-01";"940";"0"
"4315";"2024-04-01";"940";"0"
"4315";"2024-05-01";"940";"0"
"4315";"2024-06-01";"940";"0"
"4316";"2023-09-01";"940";"0"
"4316";"2023-10-01";"940";"0"
"4316";"2023-11-01";"940";"0"
"4316";"2023-12-01";"940";"0"
"4316";"2024-01-01";"940";"0"
"4316";"2024-02-01";"940";"0"
"4316";"2024-03-01";"940";"0"
"4316";"2024-04-01";"940";"0"
"4316";"2024-05-01";"940";"0"
"4316";"2024-06-01";"940";"0"
"4317";"2023-09-01";"921";"0"
"4317";"2023-10-01";"921";"0"
"4317";"2023-11-01";"921";"0"
"4317";"2023-12-01";"921";"0"
"4317";"2024-01-01";"921";"0"
"4317";"2024-02-01";"921";"0"
"4317";"2024-03-01";"921";"0"
"4317";"2024-04-01";"921";"0"
"4317";"2024-05-01";"921";"0"
"4317";"2024-06-01";"921";"0"
"4317";"2024-07-01";"921";"0"
"4318";"2023-09-01";"818";"0"
"4318";"2023-10-01";"818";"0"
"4318";"2023-11-01";"818";"0"
"4318";"2023-12-01";"818";"0"
"4318";"2024-01-01";"818";"0"
"4318";"2024-02-01";"818";"0"
"4318";"2024-03-01";"818";"0"
"4318";"2024-04-01";"818";"0"
"4318";"2024-05-01";"818";"0"
"4318";"2024-06-01";"818";"0"
"4318";"2024-07-01";"818";"0"
"4320";"2023-06-01";"464";"63"
"4320";"2023-07-01";"464";"63"
"4320";"2023-08-01";"464";"63"
"4320";"2023-09-01";"464";"63"
"4320";"2023-10-01";"464";"63"
"4320";"2023-11-01";"464";"63"
"4320";"2023-12-01";"464";"63"
"4320";"2024-01-01";"464";"63"
"4320";"2024-02-01";"464";"63"
"4320";"2024-03-01";"464";"63"
"4320";"2024-04-01";"464";"63"
"4320";"2024-05-01";"464";"63"
"4323";"2023-09-01";"787";"116"
"4323";"2023-10-01";"787";"116"
"4323";"2023-11-01";"787";"116"
"4323";"2023-12-01";"787";"116"
"4323";"2024-01-01";"787";"116"
"4323";"2024-02-01";"787";"116"
"4323";"2024-03-01";"787";"116"
"4323";"2024-04-01";"787";"116"
"4323";"2024-05-01";"787";"116"
"4323";"2024-06-01";"787";"116"
"4328";"2023-07-01";"257";"68"
"4328";"2023-08-01";"514";"68"
"4328";"2023-09-01";"514";"68"
"4328";"2023-10-01";"514";"68"
"4328";"2023-11-01";"514";"68"
"4328";"2023-12-01";"514";"68"
"4328";"2024-01-01";"514";"68"
"4328";"2024-02-01";"514";"68"
"4328";"2024-03-01";"514";"68"
"4328";"2024-04-01";"514";"68"
"4328";"2024-05-01";"514";"68"
"4328";"2024-06-01";"514";"68"
"4331";"2023-06-01";"454";"68"
"4331";"2023-07-01";"454";"68"
"4331";"2023-08-01";"454";"68"
"4331";"2023-09-01";"454";"68"
"4331";"2023-10-01";"454";"68"
"4331";"2023-11-01";"454";"68"
"4331";"2023-12-01";"454";"68"
"4331";"2024-01-01";"454";"68"
"4331";"2024-02-01";"454";"68"
"4337";"2023-09-01";"514";"63"
"4337";"2023-10-01";"514";"63"
"4337";"2023-11-01";"514";"63"
"4337";"2023-12-01";"514";"63"
"4337";"2024-01-01";"514";"63"
"4337";"2024-02-01";"514";"63"
"4337";"2024-03-01";"514";"63"
"4337";"2024-04-01";"514";"63"
"4337";"2024-05-01";"514";"63"
"4337";"2024-06-01";"514";"63"
"4338";"2023-09-01";"514";"63"
"4338";"2023-10-01";"514";"63"
"4338";"2023-11-01";"514";"63"
"4338";"2023-12-01";"514";"63"
"4338";"2024-01-01";"514";"63"
"4338";"2024-02-01";"514";"63"
"4338";"2024-03-01";"514";"63"
"4338";"2024-04-01";"514";"63"
"4338";"2024-05-01";"514";"63"
"4338";"2024-06-01";"514";"63"
"4343";"2023-08-01";"559";"63"
"4343";"2023-09-01";"559";"63"
"4343";"2023-10-01";"559";"63"
"4343";"2023-11-01";"559";"63"
"4343";"2023-12-01";"559";"63"
"4344";"2023-08-01";"559";"63"
"4344";"2023-09-01";"559";"63"
"4344";"2023-10-01";"559";"63"
"4344";"2023-11-01";"559";"63"
"4344";"2023-12-01";"559";"63"
"4346";"2023-07-01";"892";"0"
"4346";"2023-08-01";"922";"0"
"4346";"2023-09-01";"922";"0"
"4346";"2023-10-01";"922";"0"
"4346";"2023-11-01";"922";"0"
"4346";"2023-12-01";"922";"0"
"4346";"2024-01-01";"922";"0"
"4347";"2023-09-01";"2500";"0"
"4347";"2023-10-01";"2500";"0"
"4347";"2023-11-01";"2500";"0"
"4347";"2023-12-01";"2500";"0"
"4347";"2024-01-01";"2500";"0"
"4347";"2024-02-01";"2500";"0"
"4347";"2024-03-01";"2500";"0"
"4347";"2024-04-01";"2500";"0"
"4347";"2024-05-01";"2500";"0"
"4347";"2024-06-01";"2500";"0"
"4347";"2024-07-01";"1500";"0"
"4349";"2023-08-01";"423";"0"
"4349";"2023-09-01";"845";"0"
"4349";"2023-10-01";"845";"0"
"4349";"2023-11-01";"845";"0"
"4349";"2023-12-01";"845";"0"
"4349";"2024-01-01";"845";"0"
"4349";"2024-02-01";"845";"0"
"4349";"2024-03-01";"845";"0"
"4349";"2024-04-01";"845";"0"
"4349";"2024-05-01";"845";"0"
"4349";"2024-06-01";"845";"0"
"4349";"2024-07-01";"845";"0"
"4350";"2023-09-01";"815";"0"
"4350";"2023-10-01";"815";"0"
"4350";"2023-11-01";"815";"0"
"4350";"2023-12-01";"815";"0"
"4350";"2024-01-01";"815";"0"
"4350";"2024-02-01";"815";"0"
"4350";"2024-03-01";"815";"0"
"4350";"2024-04-01";"815";"0"
"4350";"2024-05-01";"815";"0"
"4350";"2024-06-01";"815";"0"
"4353";"2023-09-01";"495";"50"
"4353";"2023-10-01";"495";"50"
"4353";"2023-11-01";"495";"50"
"4353";"2023-12-01";"495";"50"
"4353";"2024-01-01";"495";"50"
"4353";"2024-02-01";"495";"50"
"4353";"2024-03-01";"495";"50"
"4353";"2024-04-01";"495";"50"
"4353";"2024-05-01";"495";"50"
"4354";"2023-09-01";"747";"0"
"4354";"2023-10-01";"747";"0"
"4354";"2023-11-01";"747";"0"
"4354";"2023-12-01";"747";"0"
"4354";"2024-01-01";"747";"0"
"4354";"2024-02-01";"747";"0"
"4354";"2024-03-01";"747";"0"
"4354";"2024-04-01";"747";"0"
"4354";"2024-05-01";"747";"0"
"4354";"2024-06-01";"747";"0"
"4355";"2023-06-01";"454";"68"
"4355";"2023-07-01";"454";"68"
"4355";"2023-08-01";"454";"68"
"4355";"2023-09-01";"454";"68"
"4355";"2023-10-01";"454";"68"
"4355";"2023-11-01";"454";"68"
"4355";"2023-12-01";"454";"68"
"4355";"2024-01-01";"454";"68"
"4355";"2024-02-01";"454";"68"
"4357";"2023-09-01";"558";"0"
"4357";"2023-10-01";"558";"0"
"4357";"2023-11-01";"558";"0"
"4357";"2023-12-01";"558";"0"
"4357";"2024-01-01";"558";"0"
"4357";"2024-02-01";"558";"0"
"4357";"2024-03-01";"558";"0"
"4357";"2024-04-01";"558";"0"
"4357";"2024-05-01";"558";"0"
"4357";"2024-06-01";"558";"0"
"4358";"2023-08-01";"287";"68"
"4358";"2023-09-01";"574";"68"
"4358";"2023-10-01";"574";"68"
"4358";"2023-11-01";"574";"68"
"4358";"2023-12-01";"574";"68"
"4360";"2023-07-01";"652";"0"
"4360";"2023-08-01";"652";"0"
"4360";"2023-09-01";"652";"0"
"4360";"2023-10-01";"652";"0"
"4360";"2023-11-01";"652";"0"
"4360";"2023-12-01";"652";"0"
"4360";"2024-01-01";"652";"0"
"4360";"2024-02-01";"652";"0"
"4360";"2024-03-01";"652";"0"
"4361";"2023-09-01";"692";"0"
"4361";"2023-10-01";"692";"0"
"4361";"2023-11-01";"692";"0"
"4361";"2023-12-01";"692";"0"
"4361";"2024-01-01";"692";"0"
"4362";"2023-09-01";"692";"0"
"4362";"2023-10-01";"692";"0"
"4362";"2023-11-01";"692";"0"
"4362";"2023-12-01";"692";"0"
"4362";"2024-01-01";"692";"0"
"4363";"2023-09-01";"631";"0"
"4363";"2023-10-01";"631";"0"
"4363";"2023-11-01";"631";"0"
"4363";"2023-12-01";"631";"0"
"4363";"2024-01-01";"631";"0"
"4363";"2024-02-01";"631";"0"
"4363";"2024-03-01";"631";"0"
"4363";"2024-04-01";"631";"0"
"4363";"2024-05-01";"631";"0"
"4363";"2024-06-01";"631";"0"
"4364";"2023-09-01";"2500";"0"
"4364";"2023-10-01";"2500";"0"
"4364";"2023-11-01";"2500";"0"
"4364";"2023-12-01";"2500";"0"
"4364";"2024-01-01";"2500";"0"
"4364";"2024-02-01";"2500";"0"
"4364";"2024-03-01";"2500";"0"
"4364";"2024-04-01";"2500";"0"
"4364";"2024-05-01";"2500";"0"
"4364";"2024-06-01";"2750";"0"
"4371";"2023-06-01";"568";"0"
"4371";"2023-07-01";"568";"0"
"4371";"2023-08-01";"568";"0"
"4371";"2023-09-01";"568";"0"
"4371";"2023-10-01";"568";"0"
"4371";"2023-11-01";"568";"0"
"4371";"2023-12-01";"568";"0"
"4371";"2024-01-01";"568";"0"
"4371";"2024-02-01";"568";"0"
"4371";"2024-03-01";"568";"0"
"4371";"2024-04-01";"568";"0"
"4373";"2023-08-01";"262";"0"
"4373";"2023-09-01";"790";"0"
"4373";"2023-10-01";"790";"0"
"4373";"2023-11-01";"790";"0"
"4373";"2023-12-01";"790";"0"
"4373";"2024-01-01";"790";"0"
"4373";"2024-02-01";"790";"0"
"4373";"2024-03-01";"790";"0"
"4373";"2024-04-01";"790";"0"
"4373";"2024-05-01";"790";"0"
"4373";"2024-06-01";"790";"0"
"4373";"2024-07-01";"790";"0"
"4377";"2023-10-01";"839";"120"
"4377";"2023-11-01";"839";"120"
"4377";"2023-12-01";"839";"120"
"4377";"2024-01-01";"839";"120"
"4377";"2024-02-01";"839";"120"
"4377";"2024-03-01";"839";"120"
"4377";"2024-04-01";"839";"120"
"4377";"2024-05-01";"839";"120"
"4380";"2023-09-01";"749";"0"
"4380";"2023-10-01";"749";"0"
"4380";"2023-11-01";"749";"0"
"4380";"2023-12-01";"749";"0"
"4380";"2024-01-01";"749";"0"
"4380";"2024-02-01";"749";"0"
"4380";"2024-03-01";"749";"0"
"4380";"2024-04-01";"749";"0"
"4380";"2024-05-01";"749";"0"
"4380";"2024-06-01";"749";"0"
"4381";"2023-09-01";"568";"0"
"4381";"2023-10-01";"568";"0"
"4381";"2023-11-01";"568";"0"
"4381";"2023-12-01";"568";"0"
"4381";"2024-01-01";"568";"0"
"4381";"2024-02-01";"568";"0"
"4381";"2024-03-01";"568";"0"
"4381";"2024-04-01";"568";"0"
"4383";"2023-09-01";"2500";"0"
"4383";"2023-10-01";"2500";"0"
"4383";"2023-11-01";"2500";"0"
"4383";"2023-12-01";"2500";"0"
"4383";"2024-01-01";"2500";"0"
"4383";"2024-02-01";"2500";"0"
"4383";"2024-03-01";"2500";"0"
"4383";"2024-04-01";"2500";"0"
"4383";"2024-05-01";"2500";"0"
"4383";"2024-06-01";"2750";"0"
